,,accuracy,accuracy,accuracy,accuracy,accuracy
aug,,bra,cropandpad,flr,g,r
n,epsilon,,,,,
1,0.2,42.48\%$\pm$ 0.11,50.92\%$\pm$ 0.11,46.51\%$\pm$ 0.06,34.09\%$\pm$ 0.07,49.67\%$\pm$ 0.06
2,0.2,43.76\%$\pm$ 0.12,52.8\%$\pm$ 0.04,46.99\%$\pm$ 0.05,35.28\%$\pm$ 0.11,50.37\%$\pm$ 0.07
5,0.2,44.35\%$\pm$ 0.05,54.35\%$\pm$ 0.09,47.07\%$\pm$ 0.06,36.07\%$\pm$ 0.06,50.47\%$\pm$ 0.04
10,0.2,44.69\%$\pm$ 0.08,55.14\%$\pm$ 0.05,47.12\%$\pm$ 0.05,36.33\%$\pm$ 0.09,50.53\%$\pm$ 0.07
20,0.2,44.74\%$\pm$ 0.03,55.54\%$\pm$ 0.08,47.19\%$\pm$ 0.05,36.67\%$\pm$ 0.04,50.69\%$\pm$ 0.05
